Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m04
7373.550488599349	1	1	1	1
7382.931596091205	1	1	1	1
7392.312703583062	1	1	1	1
7401.693811074918	1	1	1	1
7411.074918566775	1	1	1	1
7420.456026058632	1	1	1	1
7429.837133550489	1	1	1	1
7439.218241042346	1	1	1	1
7448.599348534201	1	1	1	1
7457.980456026058	1	1	1	1
7467.361563517915	1	1	1	1
7476.7426710097725	1	1	1	1
7486.123778501629	1	1	1	1
7495.504885993485	1	1	1	1
7504.885993485342	1	1	1	1
7514.267100977198	1	1	1	1
7523.648208469056	1	1	1	1
7533.029315960913	1	1	1	1
7542.410423452769	1	1	1	1
7551.791530944625	1	1	1	1
7561.172638436482	1	1	1	1
7570.553745928339	1	1	1	1
7579.934853420196	1	1	1	1
7589.315960912052	1	1	1	1
7598.697068403909	1	1	1	1
7608.0781758957655	1	1	1	1
7617.459283387622	1	1	1	1
7626.840390879479	1	1	1	1
7636.221498371335	1	1	1	1
7645.602605863192	1	1	1	1
7654.983713355049	1	1	1	1
7664.364820846906	1	1	1	1
7673.7459283387625	1	1	1	1
7683.127035830618	1	1	1	1
7692.508143322475	1	1	1	1
7701.889250814333	1	1	1	1
7711.270358306189	1	1	1	1
7720.651465798046	1	1	1	1
7730.032573289902	1	1	1	1
7739.413680781759	1	1	1	1
7748.794788273615	1	1	1	1
7758.175895765473	1	1	1	1
7767.55700325733	1	1	1	1
7776.938110749185	1	1	1	1
7786.319218241042	1	1	1	1
7795.700325732899	1	1	1	1
7805.081433224756	1	1	1	1
7814.462540716613	1	1	1	1
7823.843648208469	1	1	1	1
7833.224755700326	1	1	1	1
7842.605863192182	1	1	1	1
7851.986970684039	1	1	1	1
7861.368078175895	1	1	1	1
7870.7491856677525	1	1	1	1
7880.130293159609	1	1	1	1
7889.511400651466	1	1	1	1
7898.892508143323	1	1	1	1
7908.273615635178	1	1	1	1
7917.654723127035	1	1	1	1
7927.035830618893	1	1	1	1
7936.4169381107495	1	1	1	1
7945.798045602606	1	1	1	1
7955.179153094462	1	1	1	1
7964.560260586319	1	1	1	1
7973.941368078175	1	1	1	1
7983.322475570033	1	1	1	1
7992.70358306189	1	1	1	1
8002.0846905537455	1	1	1	1
8011.465798045602	1	1	1	1
8020.846905537459	1	1	1	1
8030.228013029317	1	1	1	1
8039.609120521173	1	1	1	1
8048.990228013029	1	1	1	1
8058.371335504886	1	1	1	1
8067.7524429967425	1	1	1	1
8077.133550488599	1	1	1	1
8086.514657980457	1	1	1	1
8095.895765472313	1	1	1	1
8105.276872964169	1	1	1	1
8114.657980456026	1	1	1	1
8124.039087947883	1	1	1	1
8133.4201954397395	1	1	1	1
8142.801302931595	1	1	1	1
8152.182410423453	1	1	1	1
8161.56351791531	1	1	1	1
8170.944625407166	1	1	1	1
8180.325732899023	1	1	1	1
8189.706840390879	1	1	1	1
8199.087947882736	1	1	1	1
8208.469055374593	1	1	1	1
8217.850162866449	1	1	1	1
8227.231270358307	1	1	1	1
8236.612377850162	1	1	1	1
8245.99348534202	1	1	1	1
8255.374592833876	1	1	1	1
8264.755700325733	1	1	1	1
8274.136807817591	1	1	1	1
8283.517915309445	1	1	1	1
8292.899022801303	1	1	1	1
8302.28013029316	1	1	1	1
8311.661237785016	1	1	1	1
8321.042345276874	1	1	1	1
8330.42345276873	1	1	1	1
8339.804560260585	1	1	1	1
8349.185667752443	1	1	1	1
8358.5667752443	1	1	1	1
8367.947882736156	1	1	1	1
8377.328990228012	1	1	1	1
8386.71009771987	1	1	1	1
8396.091205211727	1	1	1	1
8405.472312703583	1	1	1	1
8414.853420195439	1	1	1	1
8424.234527687297	1	1	1	1
8433.615635179152	1	1	1	1
8442.99674267101	1	1	1	1
8452.377850162868	1	1	1	1
8461.758957654723	1	1	1	1
8471.14006514658	1	1	1	1
8480.521172638437	1	1	1	1
8489.902280130293	1	1	1	1
8499.28338762215	1	1	1	1
8508.664495114006	1	1	1	1
8518.045602605864	1	1	1	1
8527.42671009772	1	1	1	1
8536.807817589577	1	1	1	1
8546.188925081433	1	1	1	1
8555.570032573289	1	1	1	1
8564.951140065146	1	1	1	1
8574.332247557004	1	1	1	1
8583.71335504886	1	1	1	1
8593.094462540717	1	1	1	1
8602.475570032573	1	1	1	1
8611.856677524429	1	1	1	1
8621.237785016287	1	1	1	1
8630.618892508144	1	1	1	1
8640.0	1	1	1	1
8649.381107491856	1	1	1	1
8658.762214983713	1	1	1	1
8668.14332247557	1	1	1	1
8677.524429967427	1	1	1	1
8686.905537459284	1	1	1	1
8696.28664495114	1	1	1	1
8705.667752442996	1	1	1	1
8715.048859934854	1	1	1	1
8724.42996742671	1	1	1	1
8733.811074918567	1	1	1	1
8743.192182410423	1	1	1	1
8752.57328990228	1	1	1	1
8761.954397394136	1	1	1	1
8771.335504885994	1	1	1	1
8780.716612377852	1	1	1	1
8790.097719869706	1	1	1	1
8799.478827361563	1	1	1	1
8808.85993485342	1	1	1	1
8818.241042345277	1	1	1	1
8827.622149837134	1	1	1	1
8837.00325732899	1	1	1	1
8846.384364820848	1	1	1	1
8855.765472312703	1	1	1	1
8865.146579804561	1	1	1	1
8874.527687296417	1	1	1	1
8883.908794788273	1	1	1	1
8893.28990228013	1	1	1	1
8902.671009771988	1	1	1	1
8912.052117263844	1	1	1	1
8921.4332247557	1	1	1	1
8930.814332247557	1	1	1	1
8940.195439739413	1	1	1	1
8949.57654723127	1	1	1	1
8958.957654723128	1	1	1	1
8968.338762214984	1	1	1	1
8977.71986970684	1	1	1	1
8987.100977198697	1	1	1	1
8996.482084690553	1	1	1	1
9005.86319218241	1	1	1	1
9015.244299674267	1	1	1	1
9024.625407166124	1	1	1	1
9034.00651465798	1	1	1	1
9043.387622149838	1	1	1	1
9052.768729641693	1	1	1	1
9062.14983713355	1	1	1	1
9071.530944625407	1	1	1	1
9080.912052117264	1	1	1	1
9090.29315960912	1	1	1	1
9099.674267100978	1	1	1	1
9109.055374592834	1	1	1	1
9118.43648208469	1	1	1	1
9127.817589576547	1	1	1	1
9137.198697068405	1	1	1	1
9146.57980456026	1	1	1	1
9155.960912052116	1	1	1	1
9165.342019543974	1	1	1	1
9174.72312703583	1	1	1	1
9184.104234527687	1	1	1	1
9193.485342019545	1	1	1	1
9202.8664495114	1	1	1	1
9212.247557003257	1	1	1	1
9221.628664495114	1	1	1	1
9231.009771986972	1	1	1	1
9240.390879478828	1	1	1	1
9249.771986970683	1	1	1	1
9259.153094462541	1	1	1	1
9268.534201954397	1	1	1	1
9277.915309446254	1	1	1	1
9287.296416938112	1	1	1	1
9296.677524429968	1	1	1	1
9306.058631921824	1	1	1	1
9315.439739413681	1	1	1	1
9324.820846905537	1	1	1	1
9334.201954397395	1	1	1	1
9343.58306188925	1	1	1	1
9352.964169381108	1	1	1	1
9362.345276872964	1	1	1	1
9371.726384364822	1	1	1	1
9381.107491856677	1	1	1	1
9390.488599348533	1	1	1	1
9399.86970684039	1	1	1	1
9409.250814332248	1	1	1	1
9418.631921824104	1	1	1	1
9428.013029315962	1	1	1	1
9437.394136807818	1	1	1	1
9446.775244299673	1	1	1	1
9456.156351791531	1	1	1	1
9465.537459283389	1	1	1	1
9474.918566775244	1	1	1	1
9484.2996742671	1	1	1	1
9493.680781758958	1	1	1	1
9503.061889250814	1	1	1	1
9512.442996742671	1	1	1	1
9521.824104234527	1	1	1	1
9531.205211726385	1	1	1	1
9540.58631921824	1	1	1	1
9549.967426710098	1	1	1	1
9559.348534201954	1	1	1	1
9568.72964169381	1	1	1	1
9578.110749185667	1	1	1	1
9587.491856677525	1	1	1	1
9596.87296416938	1	1	1	1
9606.254071661238	1	1	1	1
9615.635179153094	1	1	1	1
9625.01628664495	1	1	1	1
9634.397394136808	1	1	1	1
9643.778501628665	1	1	1	1
9653.159609120521	1	1	1	1
9662.540716612377	1	1	1	1
9671.921824104234	1	1	1	1
9681.302931596092	1	1	1	1
9690.684039087948	1	1	1	1
9700.065146579806	1	1	1	1
9709.446254071661	1	1	1	1
9718.827361563517	1	1	1	1
9728.208469055375	1	1	1	1
9737.589576547232	1	1	1	1
9746.970684039088	1	1	1	1
9756.351791530944	1	1	1	1
9765.732899022802	1	1	1	1
9775.114006514657	1	1	1	1
9784.495114006515	1	1	1	1
9793.876221498373	1	1	1	1
9803.257328990228	1	1	1	1
9812.638436482084	1	1	1	1
9822.019543973942	1	1	1	1
9831.400651465798	1	1	1	1
9840.781758957655	1	1	1	1
9850.162866449511	1	1	1	1
9859.543973941369	1	1	1	1
9868.925081433224	1	1	1	1
9878.306188925082	1	1	1	1
9887.687296416938	1	1	1	1
9897.068403908794	1	1	1	1
9906.449511400651	1	1	1	1
9915.830618892509	1	1	1	1
9925.211726384365	1	1	1	1
9934.592833876222	1	1	1	1
9943.973941368078	1	1	1	1
9953.355048859934	1	1	1	1
9962.736156351792	1	1	1	1
9972.11726384365	1	1	1	1
9981.498371335505	1	1	1	1
9990.87947882736	1	1	1	1
10000.260586319218	1	1	1	1
10009.641693811074	1	1	1	1
10019.022801302932	1	1	1	1
10028.403908794788	1	1	1	1
10037.785016286645	1	1	1	1
10047.166123778501	1	1	1	1
10056.547231270359	1	1	1	1
10065.928338762214	1	1	1	1
10075.30944625407	1	1	1	1
10084.690553745928	1	1	1	1
10094.071661237786	1	1	1	1
10103.452768729641	1	1	1	1
10112.833876221499	1	1	1	1
10122.214983713355	1	1	1	1
10131.59609120521	1	1	1	1
10140.977198697068	1	1	1	1
10150.358306188926	1	1	1	1
10159.739413680782	1	1	1	1
10169.120521172637	1	1	1	1
10178.501628664495	1	1	1	1
10187.882736156353	1	1	1	1
10197.263843648208	1	1	1	1
10206.644951140066	1	1	1	1
10216.026058631922	1	1	1	1
10225.407166123778	1	1	1	1
10234.788273615635	1	1	1	1
10244.169381107493	1	1	1	1
10253.550488599349	1	1	1	1
10262.931596091204	1	1	1	1
10272.312703583062	1	1	1	1
10281.693811074918	1	1	1	1
10291.074918566776	1	1	1	1
10300.456026058633	1	1	1	1
10309.837133550489	1	1	1	1
10319.218241042345	1	1	1	1
10328.599348534202	1	1	1	1
10337.980456026058	1	1	1	1
10347.361563517916	1	1	1	1
10356.742671009772	1	1	1	1
10366.12377850163	1	1	1	1
10375.504885993485	1	1	1	1
10384.885993485343	1	1	1	1
10394.267100977198	1	1	1	1
10403.648208469054	1	1	1	1
10413.029315960912	1	1	1	1
10422.41042345277	1	1	1	1
10431.791530944625	1	1	1	1
10441.172638436483	1	1	1	1
10450.553745928339	1	1	1	1
10459.934853420194	1	1	1	1
10469.315960912052	1	1	1	1
10478.69706840391	1	1	1	1
10488.078175895766	1	1	1	1
10497.459283387621	1	1	1	1
10506.840390879479	1	1	1	1
10516.221498371335	1	1	1	1
10525.602605863192	1	1	1	1
10534.983713355048	1	1	1	1
10544.364820846906	1	1	1	1
10553.745928338762	1	1	1	1
10563.12703583062	1	1	1	1
10572.508143322477	1	1	1	1
10581.88925081433	1	1	1	1
10591.270358306188	1	1	1	1
10600.651465798046	1	1	1	1
10610.032573289902	1	1	1	1
10619.41368078176	1	1	1	1
10628.794788273615	1	1	1	1
10638.175895765473	1	1	1	1
10647.557003257329	1	1	1	1
10656.938110749186	1	1	1	1
10666.319218241042	1	1	1	1
10675.700325732898	1	1	1	1
10685.081433224756	1	1	1	1
10694.462540716613	1	1	1	1
10703.843648208469	1	1	1	1
10713.224755700327	1	1	1	1
10722.605863192182	1	1	1	1
10731.986970684038	1	1	1	1
10741.368078175896	1	1	1	1
10750.749185667753	1	1	1	1
10760.13029315961	1	1	1	1
10769.511400651465	1	1	1	1
10778.892508143323	1	1	1	1
10788.273615635178	1	1	1	1
10797.654723127036	1	1	1	1
10807.035830618894	1	1	1	1
10816.41693811075	1	1	1	1
10825.798045602607	1	1	1	1
10835.179153094463	1	1	1	1
10844.560260586319	1	1	1	1
10853.941368078176	1	1	1	1
10863.322475570032	1	1	1	1
10872.70358306189	1	1	1	1
10882.084690553746	1	1	1	1
10891.465798045601	1	1	1	1
10900.846905537459	1	1	1	1
10910.228013029315	1	1	1	1
10919.609120521174	1	1	1	1
10928.99022801303	1	1	1	1
10938.371335504886	1	1	1	1
10947.752442996743	1	1	1	1
10957.1335504886	1	1	1	1
10966.514657980457	1	1	1	1
10975.895765472313	1	1	1	1
10985.276872964168	1	1	1	1
10994.657980456026	1	1	1	1
11004.039087947882	1	1	1	1
11013.420195439741	1	1	1	1
11022.801302931597	1	1	1	1
11032.182410423451	1	1	1	1
11041.56351791531	1	1	1	1
11050.944625407166	1	1	1	1
11060.325732899024	1	1	1	1
11069.70684039088	1	1	1	1
11079.087947882736	1	1	1	1
11088.469055374593	1	1	1	1
11097.850162866449	1	1	1	1
11107.231270358307	1	1	1	1
11116.612377850162	1	1	1	1
11125.993485342018	1	1	1	1
11135.374592833878	1	1	1	1
11144.755700325733	1	1	1	1
11154.136807817591	1	1	1	1
11163.517915309447	1	1	1	1
11172.899022801303	1	1	1	1
11182.28013029316	1	1	1	1
11191.661237785016	1	1	1	1
11201.042345276874	1	1	1	1
11210.42345276873	1	1	1	1
11219.804560260585	1	1	1	1
11229.185667752443	1	1	1	1
11238.566775244299	1	1	1	1
11247.947882736158	1	1	1	1
11257.328990228014	1	1	1	1
11266.71009771987	1	1	1	1
11276.091205211727	1	1	1	1
11285.472312703583	1	1	1	1
11294.85342019544	1	1	1	1
11304.234527687297	1	1	1	1
11313.615635179152	1	1	1	1
11322.99674267101	1	1	1	1
11332.377850162866	1	1	1	1
11341.758957654722	1	1	1	1
11351.14006514658	1	1	1	1
11360.521172638435	1	1	1	1
11369.902280130294	1	1	1	1
11379.28338762215	1	1	1	1
11388.664495114006	1	1	1	1
11398.045602605864	1	1	1	1
11407.42671009772	1	1	1	1
11416.807817589577	1	1	1	1
11426.188925081433	1	1	1	1
11435.570032573289	1	1	1	1
11444.951140065146	1	1	1	1
11454.332247557002	1	1	1	1
11463.713355048862	1	1	1	1
11473.094462540716	1	1	1	1
11482.475570032571	1	1	1	1
11491.85667752443	1	1	1	1
11501.237785016287	1	1	1	1
11510.618892508144	1	1	1	1
11520.0	1	1	1	1
11529.381107491856	1	1	1	1
11538.762214983713	1	1	1	1
11548.14332247557	1	1	1	1
11557.524429967427	1	1	1	1
11566.905537459283	1	1	1	1
11576.286644951138	1	1	1	1
11585.667752442998	1	1	1	1
11595.048859934854	1	1	1	1
11604.429967426711	1	1	1	1
11613.811074918567	1	1	1	1
11623.192182410423	1	1	1	1
11632.57328990228	1	1	1	1
11641.954397394136	1	1	1	1
11651.335504885994	1	1	1	1
11660.71661237785	1	1	1	1
11670.097719869706	1	1	1	1
11679.478827361563	1	1	1	1
11688.859934853419	1	1	1	1
11698.241042345278	1	1	1	1
11707.622149837134	1	1	1	1
11717.00325732899	1	1	1	1
11726.384364820848	1	1	1	1
11735.765472312703	1	1	1	1
11745.146579804561	1	1	1	1
11754.527687296417	1	1	1	1
11763.908794788273	1	1	1	1
11773.28990228013	1	1	1	1
11782.671009771986	1	1	1	1
11792.052117263844	1	1	1	1
11801.4332247557	1	1	1	1
11810.814332247555	1	1	1	1
11820.195439739415	1	1	1	1
11829.57654723127	1	1	1	1
11838.957654723128	1	1	1	1
11848.338762214984	1	1	1	1
11857.71986970684	1	1	1	1
11867.100977198697	1	1	1	1
11876.482084690553	1	1	1	1
11885.86319218241	1	1	1	1
11895.244299674267	1	1	1	1
11904.625407166122	1	1	1	1
11914.006514657982	1	1	1	1
11923.387622149836	1	1	1	1
11932.768729641695	1	1	1	1
11942.149837133551	1	1	1	1
11951.530944625407	1	1	1	1
11960.912052117264	1	1	1	1
11970.29315960912	1	1	1	1
11979.674267100978	1	1	1	1
11989.055374592834	1	1	1	1
11998.43648208469	1	1	1	1
12007.817589576547	1	1	1	1
12017.198697068403	1	1	1	1
12026.579804560262	1	1	1	1
12035.960912052118	1	1	1	1
12045.342019543974	1	1	1	1
12054.723127035832	1	1	1	1
12064.104234527687	1	1	1	1
12073.485342019545	1	1	1	1
12082.8664495114	1	1	1	1
12092.247557003257	1	1	1	1
12101.628664495114	1	1	1	1
12111.00977198697	1	1	1	1
12120.390879478828	1	1	1	1
12129.771986970683	1	1	1	1
12139.15309446254	1	1	1	1
12148.534201954399	1	1	1	1
12157.915309446254	1	1	1	1
12167.296416938112	1	1	1	1
12176.677524429968	1	1	1	1
12186.058631921824	1	1	1	1
12195.439739413681	1	1	1	1
12204.820846905537	1	1	1	1
12214.201954397395	1	1	1	1
12223.58306188925	1	1	1	1
12232.964169381106	1	1	1	1
12242.345276872964	1	1	1	1
12251.72638436482	1	1	1	1
12261.10749185668	1	1	1	1
12270.488599348535	1	1	1	1
12279.86970684039	1	1	1	1
12289.250814332248	1	1	1	1
12298.631921824104	1	1	1	1
12308.013029315962	1	1	1	1
12317.394136807818	1	1	1	1
12326.775244299673	1	1	1	1
12336.156351791531	1	1	1	1
12345.537459283387	1	1	1	1
12354.918566775246	1	1	1	1
12364.299674267102	1	1	1	1
12373.680781758956	1	1	1	1
12383.061889250816	1	1	1	1
12392.442996742671	1	1	1	1
12401.824104234529	1	1	1	1
12411.205211726385	1	1	1	1
12420.58631921824	1	1	1	1
12429.967426710098	1	1	1	1
12439.348534201954	1	1	1	1
12448.72964169381	1	1	1	1
12458.110749185667	1	1	1	1
12467.491856677523	1	1	1	1
12476.872964169383	1	1	1	1
12486.254071661238	1	1	1	1
12495.635179153092	1	1	1	1
12505.016286644952	1	1	1	1
12514.397394136808	1	1	1	1
12523.778501628665	1	1	1	1
12533.159609120521	1	1	1	1
12542.540716612377	1	1	1	1
12551.921824104234	1	1	1	1
12561.30293159609	1	1	1	1
12570.684039087948	1	1	1	1
12580.065146579804	1	1	1	1
12589.44625407166	1	1	1	1
12598.827361563519	1	1	1	1
12608.208469055375	1	1	1	1
12617.589576547232	1	1	1	1
12626.970684039088	1	1	1	1
12636.351791530944	1	1	1	1
12645.732899022802	1	1	1	1
12655.114006514657	1	1	1	1
12664.495114006515	1	1	1	1
12673.87622149837	1	1	1	1
12683.257328990227	1	1	1	1
12692.638436482084	1	1	1	1
12702.01954397394	1	1	1	1
12711.4006514658	1	1	1	1
12720.781758957655	1	1	1	1
12730.162866449511	1	1	1	1
12739.543973941369	1	1	1	1
12748.925081433224	1	1	1	1
12758.306188925082	1	1	1	1
12767.687296416938	1	1	1	1
12777.068403908794	1	1	1	1
12786.449511400651	1	1	1	1
12795.830618892507	1	1	1	1
12805.211726384367	1	1	1	1
12814.59283387622	1	1	1	1
12823.973941368076	1	1	1	1
12833.355048859936	1	1	1	1
12842.736156351792	1	1	1	1
12852.11726384365	1	1	1	1
12861.498371335505	1	1	1	1
12870.87947882736	1	1	1	1
12880.260586319218	1	1	1	1
12889.641693811074	1	1	1	1
12899.022801302932	1	1	1	1
12908.403908794788	1	1	1	1
12917.785016286643	1	1	1	1
12927.166123778503	1	1	1	1
12936.547231270359	1	1	1	1
12945.928338762216	1	1	1	1
12955.309446254072	1	1	1	1
12964.690553745928	1	1	1	1
12974.071661237786	1	1	1	1
12983.452768729641	1	1	1	1
12992.833876221499	1	1	1	1
13002.214983713355	1	1	1	1
13011.59609120521	1	1	1	1
13020.977198697068	1	1	1	1
13030.358306188924	1	1	1	1
13039.739413680783	1	1	1	1
13049.12052117264	1	1	1	1
13058.501628664495	1	1	1	1
13067.882736156353	1	1	1	1
13077.263843648208	1	1	1	1
13086.644951140066	1	1	1	1
13096.026058631922	1	1	1	1
13105.407166123778	1	1	1	1
13114.788273615635	1	1	1	1
13124.169381107491	1	1	1	1
13133.550488599349	1	1	1	1
13142.931596091204	1	1	1	1
13152.31270358306	1	1	1	1
13161.69381107492	1	1	1	1
13171.074918566776	1	1	1	1
13180.456026058633	1	1	1	1
13189.837133550489	1	1	1	1
13199.218241042345	1	1	1	1
13208.599348534202	1	1	1	1
13217.980456026058	1	1	1	1
13227.361563517916	1	1	1	1
13236.742671009772	1	1	1	1
13246.123778501627	1	1	1	1
13255.504885993487	1	1	1	1
13264.88599348534	1	1	1	1
13274.2671009772	1	1	1	1
13283.648208469056	1	1	1	1
13293.029315960912	1	1	1	1
13302.41042345277	1	1	1	1
13311.791530944625	1	1	1	1
13321.172638436483	1	1	1	1
13330.553745928339	1	1	1	1
13339.934853420194	1	1	1	1
13349.315960912052	1	1	1	1
13358.697068403908	1	1	1	1
13368.078175895767	1	1	1	1
13377.459283387623	1	1	1	1
13386.840390879479	1	1	1	1
13396.221498371337	1	1	1	1
13405.602605863192	1	1	1	1
13414.98371335505	1	1	1	1
13424.364820846906	1	1	1	1
13433.745928338762	1	1	1	1
13443.12703583062	1	1	1	1
13452.508143322475	1	1	1	1
13461.889250814333	1	1	1	1
13471.270358306188	1	1	1	1
13480.651465798044	1	1	1	1
13490.032573289904	1	1	1	1
13499.41368078176	1	1	1	1
13508.794788273615	1	1	1	1
13518.175895765473	1	1	1	1
13527.557003257329	1	1	1	1
13536.938110749186	1	1	1	1
13546.319218241042	1	1	1	1
13555.700325732898	1	1	1	1
13565.081433224756	1	1	1	1
13574.462540716611	1	1	1	1
13583.843648208469	1	1	1	1
13593.224755700325	1	1	1	1
13602.60586319218	1	1	1	1
13611.98697068404	1	1	1	1
13621.368078175896	1	1	1	1
13630.749185667753	1	1	1	1
13640.13029315961	1	1	1	1
13649.511400651465	1	1	1	1
13658.892508143323	1	1	1	1
13668.273615635178	1	1	1	1
13677.654723127036	1	1	1	1
13687.035830618892	1	1	1	1
13696.416938110748	1	1	1	1
13705.798045602607	1	1	1	1
13715.179153094461	1	1	1	1
13724.56026058632	1	1	1	1
13733.941368078176	1	1	1	1
13743.322475570032	1	1	1	1
13752.70358306189	1	1	1	1
13762.084690553746	1	1	1	1
13771.465798045603	1	1	1	1
13780.846905537459	1	1	1	1
13790.228013029315	1	1	1	1
13799.609120521172	1	1	1	1
13808.990228013028	1	1	1	1
13818.371335504888	1	1	1	1
13827.752442996743	1	1	1	1
13837.133550488597	1	1	1	1
13846.514657980457	1	1	1	1
13855.895765472313	1	1	1	1
13865.27687296417	1	1	1	1
13874.657980456026	1	1	1	1
13884.039087947882	1	1	1	1
13893.42019543974	1	1	1	1
13902.801302931595	1	1	1	1
13912.182410423453	1	1	1	1
13921.563517915309	1	1	1	1
13930.944625407164	1	1	1	1
13940.325732899024	1	1	1	1
13949.70684039088	1	1	1	1
13959.087947882737	1	1	1	1
13968.469055374593	1	1	1	1
13977.850162866449	1	1	1	1
13987.231270358307	1	1	1	1
13996.612377850162	1	1	1	1
14005.99348534202	1	1	1	1
14015.374592833876	1	1	1	1
14024.755700325732	1	1	1	1
14034.13680781759	1	1	1	1
14043.517915309445	1	1	1	1
14052.899022801304	1	1	1	1
14062.28013029316	1	1	1	1
14071.661237785016	1	1	1	1
14081.042345276874	1	1	1	1
14090.42345276873	1	1	1	1
14099.804560260587	1	1	1	1
14109.185667752443	1	1	1	1
14118.566775244299	1	1	1	1
14127.947882736156	1	1	1	1
14137.328990228012	1	1	1	1
14146.710097719872	1	1	1	1
14156.091205211726	1	1	1	1
14165.472312703581	1	1	1	1
14174.85342019544	1	1	1	1
14184.234527687297	1	1	1	1
14193.615635179154	1	1	1	1
14202.99674267101	1	1	1	1
14212.377850162866	1	1	1	1
14221.758957654723	1	1	1	1
14231.14006514658	1	1	1	1
14240.521172638437	1	1	1	1
14249.902280130293	1	1	1	1
14259.283387622148	1	1	1	1
14268.664495114008	1	1	1	1
14278.045602605864	1	1	1	1
14287.426710097721	1	1	1	1
14296.807817589577	1	1	1	1
14306.188925081433	1	1	1	1
14315.57003257329	1	1	1	1
14324.951140065146	1	1	1	1
14334.332247557004	1	1	1	1
14343.71335504886	1	1	1	1
14353.094462540716	1	1	1	1
14362.475570032573	1	1	1	1
14371.856677524429	1	1	1	1
14381.237785016288	1	1	1	1
14390.618892508144	1	1	1	1
14400.0	1	1	1	1
14409.381107491858	1	1	1	1
14418.762214983713	1	1	1	1
14428.143322475571	1	1	1	1
14437.524429967427	1	1	1	1
14446.905537459283	1	1	1	1
14456.28664495114	1	1	1	1
14465.667752442996	1	1	1	1
14475.048859934854	1	1	1	1
14484.42996742671	1	1	1	1
14493.811074918565	1	1	1	1
14503.192182410425	1	1	1	1
14512.57328990228	1	1	1	1
14521.954397394138	1	1	1	1
14531.335504885994	1	1	1	1
14540.71661237785	1	1	1	1
14550.097719869707	1	1	1	1
14559.478827361563	1	1	1	1
14568.85993485342	1	1	1	1
14578.241042345277	1	1	1	1
14587.622149837132	1	1	1	1
14597.003257328992	1	1	1	1
14606.384364820846	1	1	1	1
14615.765472312702	1	1	1	1
14625.146579804561	1	1	1	1
14634.527687296417	1	1	1	1
14643.908794788274	1	1	1	1
14653.28990228013	1	1	1	1
14662.671009771986	1	1	1	1
14672.052117263844	1	1	1	1
14681.4332247557	1	1	1	1
14690.814332247557	1	1	1	1
14700.195439739413	1	1	1	1
14709.576547231269	1	1	1	1
14718.957654723128	1	1	1	1
14728.338762214984	1	1	1	1
14737.719869706842	1	1	1	1
14747.100977198697	1	1	1	1
14756.482084690553	1	1	1	1
14765.86319218241	1	1	1	1
14775.244299674267	1	1	1	1
14784.625407166124	1	1	1	1
14794.00651465798	1	1	1	1
14803.387622149836	1	1	1	1
14812.768729641693	1	1	1	1
14822.14983713355	1	1	1	1
14831.530944625409	1	1	1	1
14840.912052117264	1	1	1	1
14850.29315960912	1	1	1	1
14859.674267100978	1	1	1	1
14869.055374592834	1	1	1	1
14878.436482084691	1	1	1	1
14887.817589576547	1	1	1	1
14897.198697068403	1	1	1	1
14906.57980456026	1	1	1	1
14915.960912052116	1	1	1	1
14925.342019543974	1	1	1	1
14934.72312703583	1	1	1	1
14944.104234527686	1	1	1	1
14953.485342019545	1	1	1	1
14962.8664495114	1	1	1	1
14972.247557003258	1	1	1	1
14981.628664495114	1	1	1	1
14991.00977198697	1	1	1	1
15000.390879478828	1	1	1	1
15009.771986970683	1	1	1	1
15019.153094462541	1	1	1	1
15028.534201954397	1	1	1	1
15037.915309446253	1	1	1	1
15047.296416938112	1	1	1	1
15056.677524429966	1	1	1	1
15066.058631921826	1	1	1	1
15075.439739413681	1	1	1	1
15084.820846905537	1	1	1	1
15094.201954397395	1	1	1	1
15103.58306188925	1	1	1	1
15112.964169381108	1	1	1	1
15122.345276872964	1	1	1	1
15131.72638436482	1	1	1	1
15141.107491856677	1	1	1	1
15150.488599348533	1	1	1	1
15159.869706840393	1	1	1	1
15169.250814332248	1	1	1	1
15178.631921824104	1	1	1	1
15188.013029315962	1	1	1	1
15197.394136807818	1	1	1	1
15206.775244299675	1	1	1	1
15216.156351791531	1	1	1	1
15225.537459283387	1	1	1	1
15234.918566775244	1	1	1	1
15244.2996742671	1	1	1	1
15253.680781758958	1	1	1	1
15263.061889250814	1	1	1	1
15272.44299674267	1	1	1	1
15281.824104234529	1	1	1	1
15291.205211726385	1	1	1	1
15300.586319218242	1	1	1	1
15309.967426710098	1	1	1	1
