Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 69649173d3e8a90944533932 - minikube	Unknown Heuristic - Run None (Profile ?) 69649173d3e8a90944533932 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 69649173d3e8a90944533932 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 69649173d3e8a90944533932 - minikube-m04
46023.88434946575	1	1	1	1
46037.46071653048	1	1	1	1
46051.03708359522	1	1	1	1
46064.61345065996	4	4	4	4
46078.1898177247	1	1	1	1
46091.76618478944	1	1	1	1
46105.34255185418	1	1	1	1
46118.91891891892	1	1	1	1
46132.49528598366	1	1	1	1
46146.07165304839	4	4	4	4
46159.648020113134	1	1	1	1
46173.22438717788	1	1	1	1
46186.80075424261	1	1	1	1
46200.377121307356	1	1	1	1
46213.95348837209	1	1	1	1
46227.529855436835	4	4	4	4
46241.10622250158	1	1	1	1
46254.682589566306	1	1	1	1
46268.25895663105	1	1	1	1
46281.83532369579	1	1	1	1
46295.41169076053	1	1	1	1
46308.98805782527	4	4	4	4
46322.56442489	1	1	1	1
46336.14079195474	1	1	1	1
46349.717159019485	1	1	1	1
46363.29352608422	1	1	1	1
46376.86989314896	1	1	1	1
46390.4462602137	4	4	4	4
46404.02262727844	1	1	1	1
46417.598994343185	1	1	1	1
46431.17536140791	1	1	1	1
46444.75172847266	1	1	1	1
46458.3280955374	1	1	1	1
46471.904462602135	4	4	4	4
46485.48082966688	1	1	1	1
46499.057196731614	1	1	1	1
46512.63356379636	1	1	1	1
46526.2099308611	1	1	1	1
46539.78629792583	1	1	1	1
46553.36266499057	4	4	4	4
46566.939032055314	1	1	1	1
46580.51539912005	1	1	1	1
46594.09176618479	1	1	1	1
46607.66813324953	1	1	1	1
46621.24450031427	1	1	1	1
46634.82086737901	4	4	4	4
46648.39723444374	1	1	1	1
46661.973601508485	1	1	1	1
46675.54996857322	1	1	1	1
46689.126335637964	1	1	1	1
46702.70270270271	1	1	1	1
46716.279069767435	4	4	4	4
46729.85543683218	1	1	1	1
46743.43180389692	1	1	1	1
46757.00817096166	1	1	1	1
46770.5845380264	1	1	1	1
46784.160905091136	1	1	1	1
46797.73727215588	4	4	4	4
46811.31363922062	1	1	1	1
46824.89000628535	1	1	1	1
46838.46637335009	1	1	1	1
46852.042740414836	1	1	1	1
46865.61910747957	1	1	1	1
46879.195474544314	4	4	4	4
46892.77184160905	1	1	1	1
46906.34820867379	1	1	1	1
46919.924575738536	1	1	1	1
46933.500942803264	1	1	1	1
46947.07730986801	1	1	1	1
46960.65367693274	4	4	4	4
46974.230043997486	1	1	1	1
46987.80641106223	1	1	1	1
47001.38277812696	1	1	1	1
47014.9591451917	1	1	1	1
47028.53551225644	1	1	1	1
47042.11187932118	4	4	4	4
47055.68824638592	1	1	1	1
47069.26461345066	1	1	1	1
47082.8409805154	1	1	1	1
47096.41734758014	1	1	1	1
47109.99371464487	1	1	1	1
47123.570081709615	4	4	4	4
47137.14644877436	1	1	1	1
47150.72281583909	1	1	1	1
47164.29918290384	1	1	1	1
47177.87554996857	1	1	1	1
47191.451917033315	1	1	1	1
47205.02828409806	4	4	4	4
47218.60465116279	1	1	1	1
47232.18101822753	1	1	1	1
47245.757385292265	1	1	1	1
47259.33375235701	1	1	1	1
47272.91011942175	1	1	1	1
47286.48648648649	4	4	4	4
47300.06285355122	1	1	1	1
47313.639220615965	1	1	1	1
47327.2155876807	1	1	1	1
47340.791954745444	1	1	1	1
47354.36832181018	1	1	1	1
47367.94468887492	4	4	4	4
47381.521055939666	1	1	1	1
47395.097423004394	1	1	1	1
47408.67379006914	1	1	1	1
47422.25015713388	1	1	1	1
47435.826524198616	1	1	1	1
47449.40289126336	4	4	4	4
47462.979258328094	1	1	1	1
47476.55562539284	1	1	1	1
47490.13199245758	1	1	1	1
47503.70835952231	1	1	1	1
47517.28472658705	1	1	1	1
47530.86109365179	4	4	4	4
47544.43746071653	1	1	1	1
47558.01382778127	1	1	1	1
47571.59019484601	1	1	1	1
47585.16656191075	1	1	1	1
47598.742928975495	1	1	1	1
47612.31929604022	4	4	4	4
47625.895663104966	1	1	1	1
47639.4720301697	1	1	1	1
47653.048397234445	1	1	1	1
47666.62476429919	1	1	1	1
47680.201131363916	1	1	1	1
47693.77749842866	4	4	4	4
47707.3538654934	1	1	1	1
47720.93023255814	1	1	1	1
47734.50659962288	1	1	1	1
47748.082966687616	1	1	1	1
47761.65933375236	1	1	1	1
47775.2357008171	4	4	4	4
47788.81206788183	1	1	1	1
47802.38843494657	1	1	1	1
47815.96480201131	1	1	1	1
47829.54116907605	1	1	1	1
47843.117536140795	1	1	1	1
47856.69390320553	4	4	4	4
47870.27027027027	1	1	1	1
47883.84663733502	1	1	1	1
47897.423004399745	1	1	1	1
47910.99937146449	1	1	1	1
47924.57573852922	1	1	1	1
47938.15210559397	4	4	4	4
47951.72847265871	1	1	1	1
47965.30483972344	1	1	1	1
47978.88120678818	1	1	1	1
47992.457573852924	1	1	1	1
48006.03394091766	1	1	1	1
48019.6103079824	4	4	4	4
48033.18667504714	1	1	1	1
48046.76304211188	1	1	1	1
48060.339409176624	1	1	1	1
48073.91577624135	1	1	1	1
48087.492143306095	1	1	1	1
48101.06851037083	4	4	4	4
48114.644877435574	1	1	1	1
48128.22124450032	1	1	1	1
48141.79761156505	1	1	1	1
48155.373978629796	1	1	1	1
48168.95034569454	1	1	1	1
48182.52671275927	4	4	4	4
48196.10307982401	1	1	1	1
48209.679446888746	1	1	1	1
48223.25581395349	1	1	1	1
48236.83218101823	1	1	1	1
48250.40854808297	1	1	1	1
48263.98491514771	4	4	4	4
48277.561282212446	1	1	1	1
48291.13764927718	1	1	1	1
48304.714016341924	1	1	1	1
48318.29038340666	1	1	1	1
48331.8667504714	1	1	1	1
48345.443117536146	4	4	4	4
48359.019484600874	1	1	1	1
48372.59585166562	1	1	1	1
48386.17221873035	1	1	1	1
48399.748585795096	1	1	1	1
48413.32495285984	1	1	1	1
48426.901319924575	4	4	4	4
48440.47768698932	1	1	1	1
48454.05405405406	1	1	1	1
48467.63042111879	1	1	1	1
48481.20678818353	1	1	1	1
48494.78315524827	1	1	1	1
48508.35952231301	4	4	4	4
48521.93588937775	1	1	1	1
48535.51225644249	1	1	1	1
48549.08862350723	1	1	1	1
48562.664990571975	1	1	1	1
48576.2413576367	1	1	1	1
48589.81772470145	4	4	4	4
48603.39409176618	1	1	1	1
48616.970458830925	1	1	1	1
48630.54682589567	1	1	1	1
48644.1231929604	1	1	1	1
48657.69956002514	1	1	1	1
48671.27592708988	4	4	4	4
48684.85229415462	1	1	1	1
48698.42866121936	1	1	1	1
48712.0050282841	1	1	1	1
48725.58139534884	1	1	1	1
48739.15776241358	1	1	1	1
48752.73412947831	4	4	4	4
48766.310496543054	1	1	1	1
48779.88686360779	1	1	1	1
48793.46323067253	1	1	1	1
48807.039597737275	1	1	1	1
48820.61596480201	1	1	1	1
48834.192331866754	4	4	4	4
48847.7686989315	1	1	1	1
48861.345065996225	1	1	1	1
48874.92143306097	1	1	1	1
48888.497800125704	1	1	1	1
48902.07416719045	1	1	1	1
48915.65053425519	4	4	4	4
48929.226901319926	1	1	1	1
48942.80326838466	1	1	1	1
48956.379635449404	1	1	1	1
48969.95600251414	1	1	1	1
48983.53236957888	1	1	1	1
48997.10873664362	4	4	4	4
49010.68510370836	1	1	1	1
49024.261470773105	1	1	1	1
49037.83783783783	1	1	1	1
49051.414204902576	1	1	1	1
49064.99057196731	1	1	1	1
49078.566939032055	4	4	4	4
49092.1433060968	1	1	1	1
49105.71967316153	1	1	1	1
49119.296040226276	1	1	1	1
49132.87240729102	1	1	1	1
49146.44877435575	1	1	1	1
49160.02514142049	4	4	4	4
49173.601508485226	1	1	1	1
49187.17787554997	1	1	1	1
49200.75424261471	1	1	1	1
49214.33060967945	1	1	1	1
49227.90697674419	1	1	1	1
49241.48334380893	4	4	4	4
49255.05971087366	1	1	1	1
49268.636077938405	1	1	1	1
49282.21244500314	1	1	1	1
49295.78881206788	1	1	1	1
49309.36517913263	1	1	1	1
49322.941546197355	4	4	4	4
49336.5179132621	1	1	1	1
49350.09428032683	1	1	1	1
49363.67064739158	1	1	1	1
49377.24701445632	1	1	1	1
49390.823381521055	1	1	1	1
49404.3997485858	4	4	4	4
49417.97611565054	1	1	1	1
49431.55248271527	1	1	1	1
49445.12884978001	1	1	1	1
49458.70521684475	1	1	1	1
49472.28158390949	1	1	1	1
49485.857950974234	4	4	4	4
49499.43431803897	1	1	1	1
49513.01068510371	1	1	1	1
49526.587052168456	1	1	1	1
49540.163419233184	1	1	1	1
49553.73978629793	1	1	1	1
49567.31615336266	4	4	4	4
49580.892520427406	1	1	1	1
49594.46888749215	1	1	1	1
49608.04525455688	1	1	1	1
49621.62162162162	1	1	1	1
49635.197988686356	1	1	1	1
49648.7743557511	4	4	4	4
49662.35072281584	1	1	1	1
49675.92708988058	1	1	1	1
49689.50345694532	1	1	1	1
49703.07982401006	1	1	1	1
49716.65619107479	1	1	1	1
49730.232558139534	4	4	4	4
49743.80892520427	1	1	1	1
49757.38529226901	1	1	1	1
49770.961659333756	1	1	1	1
49784.53802639849	1	1	1	1
49798.114393463235	1	1	1	1
49811.69076052798	4	4	4	4
49825.267127592706	1	1	1	1
49838.84349465745	1	1	1	1
49852.419861722185	1	1	1	1
49865.99622878693	1	1	1	1
49879.57259585167	1	1	1	1
49893.148962916406	4	4	4	4
49906.72532998114	1	1	1	1
49920.30169704588	1	1	1	1
49933.87806411062	1	1	1	1
49947.45443117536	1	1	1	1
49961.0307982401	1	1	1	1
49974.60716530484	4	4	4	4
49988.183532369585	1	1	1	1
50001.75989943431	1	1	1	1
50015.33626649906	1	1	1	1
50028.91263356379	1	1	1	1
50042.489000628535	1	1	1	1
50056.06536769328	4	4	4	4
50069.64173475801	1	1	1	1
50083.21810182276	1	1	1	1
50096.7944688875	1	1	1	1
50110.37083595223	1	1	1	1
50123.94720301697	1	1	1	1
50137.52357008171	4	4	4	4
50151.09993714645	1	1	1	1
50164.67630421119	1	1	1	1
50178.25267127593	1	1	1	1
50191.82903834067	1	1	1	1
50205.4054054054	1	1	1	1
50218.98177247014	4	4	4	4
50232.558139534885	1	1	1	1
50246.13450659962	1	1	1	1
50259.710873664364	1	1	1	1
50273.28724072911	1	1	1	1
50286.863607793835	1	1	1	1
50300.43997485858	4	4	4	4
50314.016341923314	1	1	1	1
50327.59270898806	1	1	1	1
50341.1690760528	1	1	1	1
50354.745443117536	1	1	1	1
50368.32181018228	1	1	1	1
50381.89817724702	4	4	4	4
50395.47454431175	1	1	1	1
50409.05091137649	1	1	1	1
50422.62727844123	1	1	1	1
50436.20364550597	1	1	1	1
50449.780012570714	1	1	1	1
50463.35637963545	4	4	4	4
50476.93274670019	1	1	1	1
50490.50911376492	1	1	1	1
50504.085480829664	1	1	1	1
50517.66184789441	1	1	1	1
50531.23821495914	1	1	1	1
50544.814582023886	4	4	4	4
50558.39094908863	1	1	1	1
50571.96731615336	1	1	1	1
50585.5436832181	1	1	1	1
50599.120050282836	1	1	1	1
50612.69641734758	1	1	1	1
50626.27278441232	4	4	4	4
50639.84915147706	1	1	1	1
50653.4255185418	1	1	1	1
50667.00188560654	1	1	1	1
50680.57825267127	1	1	1	1
50694.154619736015	1	1	1	1
50707.73098680075	4	4	4	4
50721.30735386549	1	1	1	1
50734.88372093024	1	1	1	1
50748.46008799497	1	1	1	1
50762.036455059715	1	1	1	1
50775.61282212444	1	1	1	1
50789.18918918919	4	4	4	4
50802.76555625393	1	1	1	1
50816.341923318665	1	1	1	1
50829.91829038341	1	1	1	1
50843.49465744815	1	1	1	1
50857.07102451289	1	1	1	1
50870.64739157763	4	4	4	4
50884.22375864236	1	1	1	1
50897.8001257071	1	1	1	1
50911.376492771844	1	1	1	1
50924.95285983658	1	1	1	1
50938.52922690132	1	1	1	1
50952.105593966065	4	4	4	4
50965.681961030794	1	1	1	1
50979.25832809554	1	1	1	1
50992.83469516027	1	1	1	1
51006.411062225015	1	1	1	1
51019.98742928976	1	1	1	1
51033.563796354494	4	4	4	4
51047.14016341924	1	1	1	1
51060.716530483965	1	1	1	1
51074.29289754871	1	1	1	1
51087.86926461345	1	1	1	1
51101.44563167819	1	1	1	1
51115.02199874293	4	4	4	4
51128.59836580767	1	1	1	1
51142.17473287241	1	1	1	1
51155.75109993715	1	1	1	1
51169.32746700188	1	1	1	1
51182.90383406662	1	1	1	1
51196.480201131366	4	4	4	4
51210.0565681961	1	1	1	1
51223.632935260845	1	1	1	1
51237.20930232559	1	1	1	1
51250.785669390316	1	1	1	1
51264.36203645506	1	1	1	1
51277.938403519795	4	4	4	4
51291.51477058454	1	1	1	1
51305.09113764928	1	1	1	1
51318.667504714016	1	1	1	1
51332.24387177876	1	1	1	1
51345.82023884349	1	1	1	1
51359.39660590823	4	4	4	4
51372.97297297297	1	1	1	1
51386.54934003771	1	1	1	1
51400.12570710245	1	1	1	1
51413.702074167195	1	1	1	1
51427.27844123193	1	1	1	1
51440.85480829667	4	4	4	4
51454.4311753614	1	1	1	1
51468.007542426145	1	1	1	1
51481.58390949089	1	1	1	1
51495.16027655562	1	1	1	1
51508.73664362037	1	1	1	1
51522.31301068511	4	4	4	4
51535.889377749845	1	1	1	1
51549.46574481458	1	1	1	1
51563.04211187932	1	1	1	1
51576.61847894406	1	1	1	1
51590.1948460088	1	1	1	1
51603.77121307354	4	4	4	4
51617.34758013828	1	1	1	1
51630.92394720301	1	1	1	1
51644.50031426775	1	1	1	1
51658.076681332495	1	1	1	1
51671.65304839723	1	1	1	1
51685.229415461974	4	4	4	4
51698.80578252672	1	1	1	1
51712.38214959145	1	1	1	1
51725.958516656196	1	1	1	1
51739.534883720924	1	1	1	1
51753.11125078567	1	1	1	1
51766.68761785041	4	4	4	4
51780.263984915146	1	1	1	1
51793.84035197989	1	1	1	1
51807.41671904463	1	1	1	1
51820.99308610937	1	1	1	1
51834.56945317411	1	1	1	1
51848.14582023884	4	4	4	4
51861.72218730358	1	1	1	1
51875.298554368324	1	1	1	1
51888.87492143306	1	1	1	1
51902.4512884978	1	1	1	1
51916.02765556253	1	1	1	1
51929.604022627274	4	4	4	4
51943.18038969202	1	1	1	1
51956.75675675675	1	1	1	1
51970.333123821496	1	1	1	1
51983.90949088624	1	1	1	1
51997.485857950975	1	1	1	1
52011.06222501572	4	4	4	4
52024.638592080446	1	1	1	1
52038.21495914519	1	1	1	1
52051.79132620993	1	1	1	1
52065.36769327467	1	1	1	1
52078.94406033941	1	1	1	1
52092.52042740415	4	4	4	4
52106.09679446889	1	1	1	1
52119.67316153363	1	1	1	1
52133.24952859836	1	1	1	1
52146.8258956631	1	1	1	1
52160.40226272785	1	1	1	1
52173.97862979258	4	4	4	4
52187.554996857325	1	1	1	1
52201.13136392206	1	1	1	1
52214.7077309868	1	1	1	1
52228.28409805154	1	1	1	1
52241.860465116275	1	1	1	1
52255.43683218102	4	4	4	4
52269.01319924576	1	1	1	1
52282.5895663105	1	1	1	1
52296.16593337524	1	1	1	1
52309.74230043997	1	1	1	1
52323.31866750471	1	1	1	1
52336.895034569454	4	4	4	4
52350.47140163419	1	1	1	1
52364.04776869893	1	1	1	1
52377.624135763675	1	1	1	1
52391.20050282841	1	1	1	1
52404.776869893154	1	1	1	1
52418.35323695788	4	4	4	4
52431.929604022625	1	1	1	1
52445.50597108737	1	1	1	1
52459.082338152104	1	1	1	1
52472.65870521685	1	1	1	1
52486.23507228158	1	1	1	1
52499.811439346326	4	4	4	4
52513.38780641107	1	1	1	1
52526.9641734758	1	1	1	1
52540.54054054054	1	1	1	1
52554.11690760528	1	1	1	1
52567.69327467002	1	1	1	1
52581.26964173476	4	4	4	4
52594.84600879949	1	1	1	1
52608.42237586423	1	1	1	1
52621.998742928976	1	1	1	1
52635.57510999371	1	1	1	1
52649.151477058454	1	1	1	1
52662.7278441232	4	4	4	4
52676.30421118793	1	1	1	1
52689.880578252676	1	1	1	1
52703.456945317404	1	1	1	1
52717.03331238215	1	1	1	1
52730.60967944689	1	1	1	1
52744.186046511626	4	4	4	4
52757.76241357637	1	1	1	1
52771.338780641105	1	1	1	1
52784.91514770585	1	1	1	1
52798.49151477059	1	1	1	1
52812.06788183532	1	1	1	1
52825.64424890006	4	4	4	4
52839.220615964805	1	1	1	1
52852.79698302954	1	1	1	1
52866.37335009428	1	1	1	1
52879.94971715901	1	1	1	1
52893.526084223755	1	1	1	1
52907.1024512885	4	4	4	4
52920.67881835323	1	1	1	1
52934.25518541798	1	1	1	1
52947.83155248272	1	1	1	1
52961.407919547455	1	1	1	1
52974.9842866122	1	1	1	1
52988.56065367693	4	4	4	4
53002.13702074167	1	1	1	1
53015.71338780641	1	1	1	1
53029.28975487115	1	1	1	1
53042.86612193589	1	1	1	1
53056.44248900063	1	1	1	1
53070.01885606537	4	4	4	4
53083.59522313011	1	1	1	1
53097.17159019484	1	1	1	1
53110.747957259584	1	1	1	1
53124.32432432433	1	1	1	1
53137.90069138906	1	1	1	1
53151.477058453806	4	4	4	4
53165.05342551854	1	1	1	1
53178.629792583284	1	1	1	1
53192.20615964802	1	1	1	1
53205.782526712755	1	1	1	1
53219.3588937775	1	1	1	1
53232.93526084224	4	4	4	4
53246.51162790698	1	1	1	1
53260.08799497172	1	1	1	1
53273.66436203645	1	1	1	1
53287.24072910119	1	1	1	1
53300.817096165934	1	1	1	1
53314.39346323067	4	4	4	4
53327.96983029541	1	1	1	1
53341.54619736015	1	1	1	1
53355.12256442489	1	1	1	1
53368.698931489635	1	1	1	1
53382.27529855436	1	1	1	1
53395.851665619106	4	4	4	4
53409.42803268385	1	1	1	1
53423.004399748585	1	1	1	1
53436.58076681333	1	1	1	1
53450.15713387806	1	1	1	1
53463.733500942806	1	1	1	1
53477.30986800755	4	4	4	4
53490.88623507228	1	1	1	1
53504.46260213702	1	1	1	1
53518.03896920176	1	1	1	1
53531.6153362665	1	1	1	1
53545.19170333124	1	1	1	1
53558.76807039597	4	4	4	4
53572.34443746071	1	1	1	1
53585.920804525456	1	1	1	1
53599.49717159019	1	1	1	1
53613.073538654935	1	1	1	1
53626.64990571967	1	1	1	1
53640.22627278441	4	4	4	4
53653.80263984916	1	1	1	1
53667.379006913885	1	1	1	1
53680.95537397863	1	1	1	1
53694.53174104337	1	1	1	1
53708.10810810811	1	1	1	1
53721.68447517285	4	4	4	4
53735.260842237585	1	1	1	1
53748.83720930233	1	1	1	1
53762.41357636707	1	1	1	1
53775.9899434318	1	1	1	1
53789.56631049654	1	1	1	1
53803.142677561285	4	4	4	4
53816.71904462602	1	1	1	1
53830.295411690764	1	1	1	1
53843.87177875549	1	1	1	1
53857.448145820235	1	1	1	1
53871.02451288498	1	1	1	1
53884.600879949714	4	4	4	4
53898.17724701446	1	1	1	1
53911.75361407919	1	1	1	1
53925.329981143936	1	1	1	1
53938.90634820868	1	1	1	1
53952.48271527341	1	1	1	1
53966.05908233815	4	4	4	4
53979.63544940289	1	1	1	1
53993.21181646763	1	1	1	1
54006.78818353237	1	1	1	1
54020.36455059711	1	1	1	1
54033.94091766185	1	1	1	1
54047.51728472659	4	4	4	4
54061.09365179132	1	1	1	1
54074.670018856064	1	1	1	1
54088.24638592081	1	1	1	1
54101.82275298554	1	1	1	1
54115.399120050286	1	1	1	1
54128.97548711502	4	4	4	4
54142.551854179765	1	1	1	1
54156.12822124451	1	1	1	1
54169.704588309236	1	1	1	1
54183.28095537398	1	1	1	1
54196.857322438715	1	1	1	1
54210.43368950346	4	4	4	4
54224.0100565682	1	1	1	1
54237.58642363293	1	1	1	1
54251.16279069767	1	1	1	1
54264.739157762415	1	1	1	1
54278.31552482715	1	1	1	1
54291.89189189189	4	4	4	4
54305.46825895663	1	1	1	1
54319.04462602137	1	1	1	1
54332.620993086115	1	1	1	1
54346.19736015084	1	1	1	1
54359.77372721559	1	1	1	1
54373.35009428033	4	4	4	4
54386.926461345065	1	1	1	1
54400.50282840981	1	1	1	1
54414.079195474544	1	1	1	1
54427.65556253929	1	1	1	1
54441.23192960403	1	1	1	1
54454.80829666876	4	4	4	4
54468.3846637335	1	1	1	1
54481.96103079824	1	1	1	1
54495.53739786298	1	1	1	1
54509.11376492772	1	1	1	1
54522.69013199245	1	1	1	1
54536.266499057194	4	4	4	4
54549.84286612194	1	1	1	1
54563.41923318667	1	1	1	1
54576.995600251415	1	1	1	1
54590.57196731615	1	1	1	1
54604.148334380894	1	1	1	1
54617.72470144564	4	4	4	4
54631.301068510365	1	1	1	1
54644.87743557511	1	1	1	1
54658.45380263985	1	1	1	1
54672.03016970459	1	1	1	1
54685.60653676933	1	1	1	1
54699.182903834066	4	4	4	4
54712.75927089881	1	1	1	1
54726.33563796355	1	1	1	1
54739.91200502828	1	1	1	1
54753.48837209302	1	1	1	1
54767.06473915776	1	1	1	1
54780.6411062225	4	4	4	4
54794.217473287245	1	1	1	1
54807.79384035198	1	1	1	1
54821.370207416716	1	1	1	1
54834.94657448146	1	1	1	1
54848.522941546194	1	1	1	1
54862.09930861094	4	4	4	4
54875.67567567567	1	1	1	1
54889.252042740416	1	1	1	1
54902.82840980516	1	1	1	1
54916.40477686989	1	1	1	1
54929.98114393463	1	1	1	1
54943.55751099937	4	4	4	4
54957.13387806411	1	1	1	1
54970.71024512885	1	1	1	1
54984.28661219359	1	1	1	1
54997.86297925833	1	1	1	1
55011.43934632307	1	1	1	1
55025.0157133878	4	4	4	4
55038.592080452545	1	1	1	1
55052.16844751728	1	1	1	1
55065.74481458202	1	1	1	1
55079.32118164677	1	1	1	1
55092.8975487115	1	1	1	1
55106.473915776245	4	4	4	4
55120.05028284099	1	1	1	1
55133.62664990572	1	1	1	1
55147.20301697046	1	1	1	1
55160.779384035195	1	1	1	1
55174.35575109994	1	1	1	1
55187.93211816468	4	4	4	4
55201.50848522941	1	1	1	1
55215.08485229415	1	1	1	1
55228.661219358895	1	1	1	1
55242.23758642363	1	1	1	1
55255.813953488374	1	1	1	1
55269.39032055311	4	4	4	4
55282.96668761785	1	1	1	1
55296.543054682596	1	1	1	1
55310.119421747324	1	1	1	1
55323.69578881207	1	1	1	1
55337.2721558768	1	1	1	1
55350.848522941546	4	4	4	4
55364.42489000629	1	1	1	1
55378.001257071024	1	1	1	1
55391.57762413577	1	1	1	1
55405.15399120051	1	1	1	1
55418.73035826524	1	1	1	1
55432.30672532998	4	4	4	4
55445.88309239472	1	1	1	1
55459.45945945946	1	1	1	1
55473.0358265242	1	1	1	1
55486.61219358893	1	1	1	1
55500.188560653674	1	1	1	1
55513.76492771842	4	4	4	4
55527.34129478315	1	1	1	1
55540.917661847896	1	1	1	1
55554.49402891263	1	1	1	1
55568.070395977375	1	1	1	1
55581.64676304212	1	1	1	1
55595.223130106846	4	4	4	4
55608.79949717159	1	1	1	1
55622.375864236325	1	1	1	1
55635.95223130107	1	1	1	1
55649.52859836581	1	1	1	1
55663.104965430546	1	1	1	1
55676.68133249529	4	4	4	4
55690.25769956003	1	1	1	1
55703.83406662476	1	1	1	1
55717.4104336895	1	1	1	1
55730.98680075424	1	1	1	1
55744.56316781898	1	1	1	1
55758.139534883725	4	4	4	4
55771.71590194846	1	1	1	1
55785.2922690132	1	1	1	1
55798.86863607794	1	1	1	1
55812.445003142675	1	1	1	1
55826.02137020742	1	1	1	1
55839.59773727215	4	4	4	4
55853.1741043369	1	1	1	1
55866.75047140164	1	1	1	1
55880.32683846637	1	1	1	1
55893.90320553111	1	1	1	1
55907.47957259585	1	1	1	1
55921.05593966059	4	4	4	4
55934.63230672533	1	1	1	1
55948.20867379007	1	1	1	1
55961.78504085481	1	1	1	1
55975.361407919554	1	1	1	1
55988.93777498428	1	1	1	1
56002.514142049025	4	4	4	4
56016.09050911376	1	1	1	1
56029.666876178504	1	1	1	1
56043.24324324325	1	1	1	1
56056.81961030798	1	1	1	1
56070.395977372726	1	1	1	1
56083.97234443747	4	4	4	4
56097.5487115022	1	1	1	1
56111.12507856694	1	1	1	1
56124.701445631676	1	1	1	1
56138.27781269642	1	1	1	1
56151.85417976116	1	1	1	1
56165.43054682589	4	4	4	4
56179.00691389063	1	1	1	1
56192.58328095537	1	1	1	1
56206.15964802011	1	1	1	1
56219.736015084854	1	1	1	1
56233.31238214959	1	1	1	1
56246.88874921433	4	4	4	4
56260.465116279076	1	1	1	1
56274.041483343804	1	1	1	1
56287.61785040855	1	1	1	1
56301.19421747328	1	1	1	1
56314.770584538026	1	1	1	1
56328.34695160277	4	4	4	4
56341.923318667505	1	1	1	1
56355.49968573225	1	1	1	1
56369.07605279699	1	1	1	1
56382.65241986172	1	1	1	1
56396.22878692646	1	1	1	1
56409.8051539912	4	4	4	4
56423.38152105594	1	1	1	1
56436.95788812068	1	1	1	1
56450.53425518542	1	1	1	1
56464.110622250155	1	1	1	1
56477.68698931489	1	1	1	1
56491.26335637963	4	4	4	4
56504.83972344438	1	1	1	1
56518.41609050911	1	1	1	1
56531.992457573855	1	1	1	1
56545.5688246386	1	1	1	1
56559.14519170333	1	1	1	1
56572.72155876807	4	4	4	4
56586.297925832805	1	1	1	1
56599.87429289755	1	1	1	1
56613.45065996229	1	1	1	1
56627.02702702703	1	1	1	1
56640.60339409177	1	1	1	1
56654.17976115651	4	4	4	4
56667.75612822124	1	1	1	1
56681.332495285984	1	1	1	1
56694.90886235072	1	1	1	1
56708.48522941546	1	1	1	1
56722.061596480205	1	1	1	1
56735.63796354494	4	4	4	4
56749.214330609684	1	1	1	1
56762.79069767441	1	1	1	1
56776.367064739155	1	1	1	1
56789.9434318039	1	1	1	1
56803.519798868634	1	1	1	1
56817.09616593338	4	4	4	4
56830.67253299812	1	1	1	1
56844.24890006285	1	1	1	1
56857.82526712759	1	1	1	1
56871.40163419233	1	1	1	1
56884.97800125707	1	1	1	1
56898.55436832181	4	4	4	4
56912.13073538655	1	1	1	1
56925.70710245129	1	1	1	1
56939.283469516035	1	1	1	1
56952.85983658076	1	1	1	1
56966.436203645506	1	1	1	1
56980.01257071024	4	4	4	4
56993.588937774985	1	1	1	1
57007.16530483973	1	1	1	1
57020.74167190446	1	1	1	1
57034.318038969206	1	1	1	1
57047.894406033935	1	1	1	1
57061.47077309868	4	4	4	4
57075.04714016342	1	1	1	1
57088.623507228156	1	1	1	1
57102.1998742929	1	1	1	1
57115.77624135764	1	1	1	1
57129.35260842237	1	1	1	1
57142.92897548711	4	4	4	4
57156.50534255185	1	1	1	1
57170.08170961659	1	1	1	1
57183.658076681335	1	1	1	1
57197.23444374607	1	1	1	1
57210.81081081081	1	1	1	1
57224.38717787556	4	4	4	4
57237.963544940285	1	1	1	1
57251.53991200503	1	1	1	1
57265.11627906976	1	1	1	1
57278.69264613451	1	1	1	1
57292.26901319925	1	1	1	1
57305.845380263985	4	4	4	4
57319.42174732873	1	1	1	1
57332.99811439346	1	1	1	1
57346.5744814582	1	1	1	1
57360.15084852294	1	1	1	1
57373.72721558768	1	1	1	1
57387.30358265242	4	4	4	4
57400.879949717164	1	1	1	1
57414.4563167819	1	1	1	1
57428.03268384664	1	1	1	1
57441.60905091137	1	1	1	1
57455.185417976114	1	1	1	1
57468.76178504086	4	4	4	4
57482.33815210559	1	1	1	1
57495.914519170336	1	1	1	1
57509.49088623508	1	1	1	1
57523.06725329981	1	1	1	1
57536.64362036455	1	1	1	1
57550.219987429286	4	4	4	4
57563.79635449403	1	1	1	1
57577.37272155877	1	1	1	1
57590.94908862351	1	1	1	1
57604.52545568825	1	1	1	1
57618.10182275298	1	1	1	1
57631.67818981772	4	4	4	4
57645.254556882464	1	1	1	1
57658.8309239472	1	1	1	1
57672.40729101194	1	1	1	1
57685.983658076686	1	1	1	1
57699.56002514142	1	1	1	1
57713.136392206165	4	4	4	4
57726.71275927089	1	1	1	1
57740.289126335636	1	1	1	1
