Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695e77a43881273d823ab22e - minikube	Unknown Heuristic - Run None (Profile ?) 695e77a43881273d823ab22e - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695e77a43881273d823ab22e - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695e77a43881273d823ab22e - minikube-m04
30086.83827100534	3	3	2	2
30097.32880038854	3	3	3	3
30107.819329771733	3	3	3	3
30118.309859154928	3	3	3	3
30128.800388538126	3	3	3	3
30139.29091792132	3	3	3	3
30149.781447304515	3	3	2	2
30160.271976687713	3	3	3	3
30170.762506070907	3	3	3	3
30181.2530354541	3	3	3	3
30191.7435648373	3	3	3	3
30202.234094220494	3	3	3	3
30212.724623603688	3	3	2	2
30223.215152986886	3	3	3	3
30233.70568237008	3	3	3	3
30244.196211753282	3	3	3	3
30254.686741136473	3	3	3	3
30265.177270519667	3	3	3	3
30275.66779990287	3	3	2	2
30286.158329286063	3	3	3	3
30296.648858669254	3	3	3	3
30307.139388052456	3	3	3	3
30317.62991743565	3	3	3	3
30328.120446818844	3	3	3	3
30338.610976202042	3	3	2	2
30349.101505585237	3	3	3	3
30359.59203496843	3	3	3	3
30370.08256435163	3	3	3	3
30380.573093734823	3	3	3	3
30391.063623118018	3	3	3	3
30401.554152501216	3	3	2	2
30412.04468188441	3	3	3	3
30422.535211267605	3	3	3	3
30433.025740650803	3	3	3	3
30443.516270033997	3	3	3	3
30454.00679941719	3	3	3	3
30464.49732880039	3	3	2	2
30474.987858183584	3	3	3	3
30485.47838756678	3	3	3	3
30495.968916949976	3	3	3	3
30506.45944633317	3	3	3	3
30516.94997571637	3	3	3	3
30527.440505099563	3	3	2	2
30537.931034482757	3	3	3	3
30548.421563865955	3	3	3	3
30558.91209324915	3	3	3	3
30569.402622632344	3	3	3	3
30579.893152015542	3	3	3	3
30590.383681398736	3	3	2	2
30600.87421078193	3	3	3	3
30611.36474016513	3	3	3	3
30621.855269548323	3	3	3	3
30632.345798931517	3	3	3	3
30642.836328314716	3	3	3	3
30653.32685769791	3	3	2	2
30663.817387081104	3	3	3	3
30674.307916464302	3	3	3	3
30684.798445847497	3	3	3	3
30695.28897523069	3	3	3	3
30705.779504613893	3	3	3	3
30716.270033997083	3	3	2	2
30726.760563380285	3	3	3	3
30737.25109276348	3	3	3	3
30747.741622146674	3	3	3	3
30758.23215152987	3	3	3	3
30768.722680913066	3	3	3	3
30779.21321029626	3	3	2	2
30789.70373967946	3	3	3	3
30800.194269062653	3	3	3	3
30810.684798445847	3	3	3	3
30821.175327829045	3	3	3	3
30831.66585721224	3	3	3	3
30842.156386595434	3	3	2	2
30852.646915978632	3	3	3	3
30863.137445361826	3	3	3	3
30873.62797474502	3	3	3	3
30884.11850412822	3	3	3	3
30894.609033511413	3	3	3	3
30905.099562894608	3	3	2	2
30915.590092277806	3	3	3	3
30926.080621661	3	3	3	3
30936.571151044194	3	3	3	3
30947.061680427392	3	3	3	3
30957.552209810587	3	3	3	3
30968.042739193785	3	3	2	2
30978.53326857698	3	3	3	3
30989.023797960173	3	3	3	3
30999.51432734337	3	3	3	3
31010.004856726566	3	3	3	3
31020.49538610976	3	3	3	3
31030.985915492958	3	3	2	2
31041.476444876153	3	3	3	3
31051.966974259347	3	3	3	3
31062.457503642545	3	3	3	3
31072.94803302574	3	3	3	3
31083.438562408934	3	3	3	3
31093.929091792135	3	3	2	2
31104.419621175326	3	3	3	3
31114.91015055852	3	3	3	3
31125.400679941722	3	3	3	3
31135.891209324913	3	3	3	3
31146.381738708107	3	3	3	3
31156.87226809131	3	3	2	2
31167.362797474503	3	3	3	3
31177.853326857694	3	3	3	3
31188.343856240896	3	3	3	3
31198.83438562409	3	3	3	3
31209.324915007288	3	3	3	3
31219.815444390482	3	3	2	2
31230.305973773677	3	3	3	3
31240.796503156875	3	3	3	3
31251.28703254007	3	3	3	3
31261.777561923263	3	3	3	3
31272.26809130646	3	3	3	3
31282.758620689656	3	3	2	2
31293.24915007285	3	3	3	3
31303.739679456048	3	3	3	3
31314.230208839243	3	3	3	3
31324.720738222437	3	3	3	3
31335.211267605635	3	3	3	3
31345.70179698883	3	3	2	2
31356.192326372024	3	3	3	3
31366.68285575522	3	3	3	3
31377.173385138416	3	3	3	3
31387.66391452161	3	3	3	3
31398.15444390481	3	3	3	3
31408.644973288003	3	3	2	2
31419.135502671197	3	3	3	3
31429.626032054395	3	3	3	3
31440.11656143759	3	3	3	3
31450.607090820788	3	3	3	3
31461.097620203982	3	3	3	3
31471.588149587176	3	3	2	2
31482.078678970374	3	3	3	3
31492.56920835357	3	3	3	3
31503.059737736763	3	3	3	3
31513.550267119965	3	3	3	3
31524.040796503155	3	3	3	3
31534.53132588635	3	3	2	2
31545.02185526955	3	3	3	3
31555.512384652746	3	3	3	3
31566.002914035937	3	3	3	3
31576.49344341914	3	3	3	3
31586.983972802333	3	3	3	3
31597.474502185523	3	3	2	2
31607.965031568725	3	3	3	3
31618.45556095192	3	3	3	3
31628.946090335114	3	3	3	3
31639.43661971831	3	3	3	3
31649.927149101506	3	3	3	3
31660.4176784847	3	3	2	2
31670.9082078679	3	3	3	3
31681.398737251093	3	3	3	3
31691.88926663429	3	3	3	3
31702.379796017485	3	3	3	3
31712.87032540068	3	3	3	3
31723.360854783878	3	3	2	2
31733.851384167072	3	3	3	3
31744.341913550266	3	3	3	3
31754.832442933464	3	3	3	3
31765.32297231666	3	3	3	3
31775.813501699853	3	3	3	3
31786.30403108305	3	3	2	2
31796.794560466245	3	3	3	3
31807.28508984944	3	3	3	3
31817.775619232638	3	3	3	3
31828.266148615832	3	3	3	3
31838.756677999027	3	3	3	3
31849.247207382225	3	3	2	2
31859.73773676542	3	3	3	3
31870.228266148613	3	3	3	3
31880.71879553181	3	3	3	3
31891.209324915006	3	3	3	3
31901.6998542982	3	3	3	3
31912.190383681398	3	3	2	2
31922.680913064592	3	3	3	3
31933.171442447794	3	3	3	3
31943.661971830985	3	3	3	3
31954.15250121418	3	3	3	3
31964.64303059738	3	3	3	3
31975.133559980575	3	3	2	2
31985.624089363766	3	3	3	3
31996.114618746968	3	3	3	3
32006.605148130162	3	3	3	3
32017.095677513353	3	3	3	3
32027.586206896554	3	3	3	3
32038.07673627975	3	3	2	2
32048.567265662943	3	3	3	3
32059.05779504614	3	3	3	3
32069.548324429335	3	3	3	3
32080.03885381253	3	3	3	3
32090.529383195728	3	3	3	3
32101.019912578922	3	3	2	2
32111.510441962117	3	3	3	3
32122.000971345315	3	3	3	3
32132.49150072851	3	3	3	3
32142.982030111703	3	3	3	3
32153.4725594949	3	3	3	3
32163.963088878096	3	3	2	2
32174.453618261294	3	3	3	3
32184.944147644488	3	3	3	3
32195.434677027682	3	3	3	3
32205.92520641088	3	3	3	3
32216.415735794075	3	3	3	3
32226.90626517727	3	3	2	2
32237.396794560467	3	3	3	3
32247.88732394366	3	3	3	3
32258.377853326856	3	3	3	3
32268.868382710054	3	3	3	3
32279.35891209325	3	3	3	3
32289.849441476443	3	3	2	2
32300.33997085964	3	3	3	3
32310.830500242835	3	3	3	3
32321.32102962603	3	3	3	3
32331.811559009227	3	3	3	3
32342.302088392422	3	3	3	3
32352.792617775616	3	3	2	2
32363.283147158814	3	3	3	3
32373.77367654201	3	3	3	3
32384.264205925203	3	3	3	3
32394.754735308405	3	3	3	3
32405.245264691595	3	3	3	3
32415.735794074797	3	3	2	2
32426.22632345799	3	3	3	3
32436.716852841186	3	3	3	3
32447.207382224384	3	3	3	3
32457.697911607578	3	3	3	3
32468.188440990773	3	3	3	3
32478.67897037397	3	3	2	2
32489.169499757165	3	3	3	3
32499.66002914036	3	3	3	3
32510.150558523557	3	3	3	3
32520.64108790675	3	3	3	3
32531.131617289946	3	3	3	3
32541.622146673144	3	3	2	2
32552.11267605634	3	3	3	3
32562.603205439533	3	3	3	3
32573.09373482273	3	3	3	3
32583.584264205925	3	3	3	3
32594.07479358912	3	3	3	3
32604.565322972318	3	3	2	2
32615.055852355512	3	3	3	3
32625.546381738706	3	3	3	3
32636.036911121904	3	3	3	3
32646.5274405051	3	3	3	3
32657.017969888297	3	3	3	3
32667.50849927149	3	3	2	2
32677.999028654685	3	3	3	3
32688.489558037883	3	3	3	3
32698.980087421078	3	3	3	3
32709.470616804272	3	3	3	3
32719.96114618747	3	3	3	3
32730.451675570665	3	3	2	2
32740.94220495386	3	3	3	3
32751.432734337057	3	3	3	3
32761.92326372025	3	3	3	3
32772.41379310345	3	3	3	3
32782.90432248665	3	3	3	3
32793.39485186984	3	3	2	2
32803.885381253036	3	3	3	3
32814.375910636234	3	3	3	3
32824.866440019425	3	3	3	3
32835.35696940262	3	3	3	3
32845.84749878582	3	3	3	3
32856.33802816901	3	3	2	2
32866.82855755221	3	3	3	3
32877.31908693541	3	3	3	3
32887.8096163186	3	3	3	3
32898.300145701796	3	3	3	3
32908.790675084994	3	3	3	3
32919.281204468185	3	3	2	2
32929.77173385138	3	3	3	3
32940.26226323458	3	3	3	3
32950.75279261777	3	3	3	3
32961.24332200097	3	3	3	3
32971.73385138417	3	3	3	3
32982.22438076736	3	3	2	2
32992.714910150564	3	3	3	3
33003.205439533755	3	3	3	3
33013.695968916945	3	3	3	3
33024.18649830015	3	3	3	3
33034.67702768334	3	3	3	3
33045.16755706653	3	3	2	2
33055.65808644974	3	3	3	3
33066.14861583293	3	3	3	3
33076.63914521612	3	3	3	3
33087.129674599324	3	3	3	3
33097.620203982515	3	3	3	3
33108.11073336571	3	3	2	2
33118.60126274891	3	3	3	3
33129.0917921321	3	3	3	3
33139.5823215153	3	3	3	3
33150.0728508985	3	3	3	3
33160.56338028169	3	3	3	3
33171.053909664886	3	3	2	2
33181.544439048084	3	3	3	3
33192.034968431275	3	3	3	3
33202.52549781447	3	3	3	3
33213.01602719767	3	3	3	3
33223.50655658086	3	3	3	3
33233.99708596406	3	3	2	2
33244.48761534726	3	3	3	3
33254.97814473045	3	3	3	3
33265.46867411365	3	3	3	3
33275.959203496845	3	3	3	3
33286.449732880035	3	3	3	3
33296.94026226323	3	3	2	2
33307.43079164643	3	3	3	3
33317.92132102962	3	3	3	3
33328.41185041282	3	3	3	3
33338.90237979602	3	3	3	3
33349.39290917921	3	3	3	3
33359.88343856241	3	3	2	2
33370.373967945605	3	3	3	3
33380.8644973288	3	3	3	3
33391.35502671199	3	3	3	3
33401.84555609519	3	3	3	3
33412.33608547839	3	3	3	3
33422.82661486158	3	3	2	2
33433.31714424478	3	3	3	3
33443.807673627976	3	3	3	3
33454.298203011174	3	3	3	3
33464.788732394365	3	3	3	3
33475.27926177756	3	3	3	3
33485.76979116076	3	3	2	2
33496.26032054395	3	3	3	3
33506.75084992715	3	3	3	3
33517.24137931035	3	3	3	3
33527.73190869354	3	3	3	3
33538.22243807674	3	3	3	3
33548.712967459935	3	3	2	2
33559.203496843125	3	3	3	3
33569.69402622632	3	3	3	3
33580.18455560952	3	3	3	3
33590.67508499271	3	3	3	3
33601.16561437591	3	3	3	3
33611.65614375911	3	3	2	2
33622.146673142306	3	3	3	3
33632.6372025255	3	3	3	3
33643.127731908695	3	3	3	3
33653.61826129189	3	3	3	3
33664.10879067508	3	3	3	3
33674.59932005828	3	3	2	2
33685.08984944148	3	3	3	3
33695.58037882467	3	3	3	3
33706.07090820787	3	3	3	3
33716.561437591066	3	3	3	3
33727.05196697426	3	3	3	3
33737.542496357455	3	3	2	2
33748.03302574065	3	3	3	3
33758.523555123844	3	3	3	3
33769.01408450704	3	3	3	3
33779.50461389024	3	3	3	3
33789.99514327343	3	3	3	3
33800.48567265663	3	3	2	2
33810.97620203983	3	3	3	3
33821.46673142302	3	3	3	3
33831.957260806215	3	3	3	3
33842.44779018941	3	3	3	3
33852.938319572604	3	3	3	3
33863.42884895581	3	3	2	2
33873.919378339	3	3	3	3
33884.40990772219	3	3	3	3
33894.900437105396	3	3	3	3
33905.39096648859	3	3	3	3
33915.881495871785	3	3	3	3
33926.37202525498	3	3	2	2
33936.86255463817	3	3	3	3
33947.35308402137	3	3	3	3
33957.84361340457	3	3	3	3
33968.33414278776	3	3	3	3
33978.82467217096	3	3	3	3
33989.31520155416	3	3	2	2
33999.80573093735	3	3	3	3
34010.296260320545	3	3	3	3
34020.78678970374	3	3	3	3
34031.277319086934	3	3	3	3
34041.76784847013	3	3	3	3
34052.25837785333	3	3	2	2
34062.74890723652	3	3	3	3
34073.23943661972	3	3	3	3
34083.72996600292	3	3	3	3
34094.22049538611	3	3	3	3
34104.711024769305	3	3	3	3
34115.2015541525	3	3	2	2
34125.692083535694	3	3	3	3
34136.18261291889	3	3	3	3
34146.67314230209	3	3	3	3
34157.16367168528	3	3	3	3
34167.65420106848	3	3	3	3
34178.14473045168	3	3	2	2
34188.63525983487	3	3	3	3
34199.125789218066	3	3	3	3
34209.61631860126	3	3	3	3
34220.106847984454	3	3	3	3
34230.59737736765	3	3	3	3
34241.08790675085	3	3	2	2
34251.57843613404	3	3	3	3
34262.06896551724	3	3	3	3
34272.55949490044	3	3	3	3
34283.05002428363	3	3	3	3
34293.54055366683	3	3	3	3
34304.031083050024	3	3	2	2
34314.521612433215	3	3	3	3
34325.01214181642	3	3	3	3
34335.50267119961	3	3	3	3
34345.99320058281	3	3	3	3
34356.48372996601	3	3	3	3
34366.9742593492	3	3	2	2
34377.464788732395	3	3	3	3
34387.95531811559	3	3	3	3
34398.445847498784	3	3	3	3
34408.93637688198	3	3	3	3
34419.42690626518	3	3	3	3
34429.91743564837	3	3	2	2
34440.40796503157	3	3	3	3
34450.89849441477	3	3	3	3
34461.38902379796	3	3	3	3
34471.879553181156	3	3	3	3
34482.370082564354	3	3	3	3
34492.860611947544	3	3	2	2
34503.35114133074	3	3	3	3
34513.84167071394	3	3	3	3
34524.33220009713	3	3	3	3
34534.82272948033	3	3	3	3
34545.31325886353	3	3	3	3
34555.80378824672	3	3	2	2
34566.294317629916	3	3	3	3
34576.784847013114	3	3	3	3
34587.27537639631	3	3	3	3
34597.7659057795	3	3	3	3
34608.2564351627	3	3	3	3
34618.7469645459	3	3	2	2
34629.23749392909	3	3	3	3
34639.72802331229	3	3	3	3
34650.218552695485	3	3	3	3
34660.709082078676	3	3	3	3
34671.199611461874	3	3	3	3
34681.69014084507	3	3	2	2
34692.18067022826	3	3	3	3
34702.67119961146	3	3	3	3
34713.16172899466	3	3	3	3
34723.65225837785	3	3	3	3
34734.14278776105	3	3	3	3
34744.633317144246	3	3	2	2
34755.123846527444	3	3	3	3
34765.614375910634	3	3	3	3
34776.10490529383	3	3	3	3
34786.59543467703	3	3	3	3
34797.08596406022	3	3	3	3
34807.57649344342	3	3	2	2
34818.06702282662	3	3	3	3
34828.557552209815	3	3	3	3
34839.048081593006	3	3	3	3
34849.538610976204	3	3	3	3
34860.0291403594	3	3	3	3
34870.51966974259	3	3	2	2
34881.01019912579	3	3	3	3
34891.50072850899	3	3	3	3
34901.99125789218	3	3	3	3
34912.48178727538	3	3	3	3
34922.972316658575	3	3	3	3
34933.462846041766	3	3	2	2
34943.953375424964	3	3	3	3
34954.44390480816	3	3	3	3
34964.93443419135	3	3	3	3
34975.42496357455	3	3	3	3
34985.91549295775	3	3	3	3
34996.40602234094	3	3	2	2
35006.89655172414	3	3	3	3
35017.387081107336	3	3	3	3
35027.87761049053	3	3	3	3
35038.368139873724	3	3	3	3
35048.85866925692	3	3	3	3
35059.34919864011	3	3	2	2
35069.83972802331	3	3	3	3
35080.33025740651	3	3	3	3
35090.8207867897	3	3	3	3
35101.311316172905	3	3	3	3
35111.801845556096	3	3	3	3
35122.29237493929	3	3	2	2
35132.78290432249	3	3	3	3
35143.27343370568	3	3	3	3
35153.76396308887	3	3	3	3
35164.25449247208	3	3	3	3
35174.74502185527	3	3	3	3
35185.23555123846	3	3	2	2
35195.726080621665	3	3	3	3
35206.216610004856	3	3	3	3
35216.707139388054	3	3	3	3
35227.19766877125	3	3	3	3
35237.68819815444	3	3	3	3
35248.17872753764	3	3	2	2
35258.66925692084	3	3	3	3
35269.15978630403	3	3	3	3
35279.65031568723	3	3	3	3
35290.140845070426	3	3	3	3
35300.63137445362	3	3	3	3
35311.121903836814	3	3	2	2
35321.61243322001	3	3	3	3
35332.1029626032	3	3	3	3
35342.5934919864	3	3	3	3
35353.0840213696	3	3	3	3
35363.57455075279	3	3	3	3
35374.06508013599	3	3	2	2
35384.555609519186	3	3	3	3
35395.04613890238	3	3	3	3
35405.536668285575	3	3	3	3
35416.02719766877	3	3	3	3
35426.51772705196	3	3	3	3
35437.00825643516	3	3	2	2
35447.49878581836	3	3	3	3
35457.98931520155	3	3	3	3
35468.47984458475	3	3	3	3
35478.970373967946	3	3	3	3
35489.46090335114	3	3	3	3
35499.951432734335	3	3	2	2
35510.44196211753	3	3	3	3
35520.932491500724	3	3	3	3
35531.42302088392	3	3	3	3
35541.91355026712	3	3	3	3
35552.40407965031	3	3	3	3
35562.894609033516	3	3	2	2
35573.38513841671	3	3	3	3
35583.875667799904	3	3	3	3
35594.3661971831	3	3	3	3
35604.85672656629	3	3	3	3
35615.34725594949	3	3	3	3
35625.83778533269	3	3	2	2
35636.32831471588	3	3	3	3
35646.81884409908	3	3	3	3
35657.309373482276	3	3	3	3
35667.79990286547	3	3	3	3
35678.290432248665	3	3	3	3
35688.78096163186	3	3	2	2
35699.27149101505	3	3	3	3
35709.76202039825	3	3	3	3
35720.25254978145	3	3	3	3
35730.74307916464	3	3	3	3
35741.23360854784	3	3	3	3
35751.724137931036	3	3	2	2
35762.21466731423	3	3	3	3
35772.705196697425	3	3	3	3
35783.19572608062	3	3	3	3
35793.686255463814	3	3	3	3
35804.17678484701	3	3	3	3
35814.66731423021	3	3	2	2
35825.15784361341	3	3	3	3
35835.6483729966	3	3	3	3
35846.1389023798	3	3	3	3
35856.629431762994	3	3	3	3
35867.119961146185	3	3	3	3
35877.61049052938	3	3	2	2
35888.10101991258	3	3	3	3
35898.59154929577	3	3	3	3
35909.08207867897	3	3	3	3
35919.57260806217	3	3	3	3
35930.06313744536	3	3	3	3
35940.55366682856	3	3	2	2
35951.044196211755	3	3	3	3
35961.534725594945	3	3	3	3
35972.02525497814	3	3	3	3
35982.51578436134	3	3	3	3
35993.00631374453	3	3	3	3
36003.49684312773	3	3	2	2
36013.98737251093	3	3	3	3
36024.477901894126	3	3	3	3
36034.96843127732	3	3	3	3
36045.458960660515	3	3	3	3
36055.94949004371	3	3	3	3
36066.44001942691	3	3	2	2
36076.9305488101	3	3	3	3
36087.4210781933	3	3	3	3
36097.9116075765	3	3	3	3
36108.40213695969	3	3	3	3
36118.89266634289	3	3	3	3
36129.383195726085	3	3	2	2
36139.873725109275	3	3	3	3
36150.36425449247	3	3	3	3
36160.85478387567	3	3	3	3
36171.34531325886	3	3	3	3
36181.83584264206	3	3	3	3
36192.32637202526	3	3	2	2
36202.81690140845	3	3	3	3
36213.30743079165	3	3	3	3
36223.797960174845	3	3	3	3
36234.288489558036	3	3	3	3
36244.77901894123	3	3	3	3
36255.26954832443	3	3	2	2
36265.76007770762	3	3	3	3
36276.25060709082	3	3	3	3
36286.74113647402	3	3	3	3
36297.23166585721	3	3	3	3
36307.72219524041	3	3	3	3
36318.212724623605	3	3	2	2
36328.703254006796	3	3	3	3
36339.193783389994	3	3	3	3
36349.68431277319	3	3	3	3
36360.17484215638	3	3	3	3
36370.66537153958	3	3	3	3
36381.15590092278	3	3	2	2
36391.64643030597	3	3	3	3
36402.136959689175	3	3	3	3
36412.627489072365	3	3	3	3
36423.118018455556	3	3	3	3
36433.60854783876	3	3	3	3
36444.09907722195	3	3	2	2
36454.58960660514	3	3	3	3
36465.08013598835	3	3	3	3
36475.57066537154	3	3	3	3
36486.06119475474	3	3	3	3
36496.551724137935	3	3	3	3
36507.042253521126	3	3	2	2
36517.53278290432	3	3	3	3
36528.02331228752	3	3	3	3
36538.51384167071	3	3	3	3
36549.00437105391	3	3	3	3
36559.49490043711	3	3	3	3
36569.9854298203	3	3	2	2
36580.4759592035	3	3	3	3
36590.966488586695	3	3	3	3
36601.457017969886	3	3	3	3
36611.947547353084	3	3	3	3
36622.43807673628	3	3	3	3
36632.92860611947	3	3	2	2
36643.41913550267	3	3	3	3
36653.90966488587	3	3	3	3
36664.40019426906	3	3	3	3
36674.89072365226	3	3	3	3
36685.381253035455	3	3	3	3
36695.871782418646	3	3	2	2
36706.362311801844	3	3	3	3
36716.85284118504	3	3	3	3
36727.34337056823	3	3	3	3
36737.83389995143	3	3	3	3
36748.32442933463	3	3	3	3
36758.81495871782	3	3	2	2
36769.30548810102	3	3	3	3
36779.796017484216	3	3	3	3
36790.28654686741	3	3	3	3
36800.777076250604	3	3	3	3
36811.2676056338	3	3	3	3
36821.758135017	3	3	2	2
36832.24866440019	3	3	3	3
36842.73919378339	3	3	3	3
36853.22972316659	3	3	3	3
36863.720252549785	3	3	3	3
36874.210781932976	3	3	3	3
36884.701311316174	3	3	2	2
36895.19184069937	3	3	3	3
36905.68237008256	3	3	3	3
36916.17289946576	3	3	3	3
36926.66342884896	3	3	3	3
36937.15395823215	3	3	3	3
36947.64448761535	3	3	2	2
36958.135016998545	3	3	3	3
36968.625546381736	3	3	3	3
36979.116075764934	3	3	3	3
36989.60660514813	3	3	3	3
37000.09713453132	3	3	3	3
37010.58766391452	3	3	2	2
37021.07819329772	3	3	3	3
37031.56872268092	3	3	3	3
37042.05925206411	3	3	3	3
37052.549781447306	3	3	3	3
37063.0403108305	3	3	3	3
37073.530840213694	3	3	2	2
37084.02136959689	3	3	3	3
37094.51189898009	3	3	3	3
37105.00242836328	3	3	3	3
37115.49295774648	3	3	3	3
37125.98348712968	3	3	3	3
37136.47401651287	3	3	2	2
37146.964545896066	3	3	3	3
37157.455075279264	3	3	3	3
37167.945604662455	3	3	3	3
37178.43613404565	3	3	3	3
37188.92666342885	3	3	3	3
37199.41719281204	3	3	2	2
37209.90772219524	3	3	3	3
37220.39825157844	3	3	3	3
37230.88878096163	3	3	3	3
37241.379310344826	3	3	3	3
37251.869839728024	3	3	3	3
37262.360369111215	3	3	2	2
37272.85089849442	3	3	3	3
37283.34142787761	3	3	3	3
37293.8319572608	3	3	3	3
37304.32248664401	3	3	3	3
37314.8130160272	3	3	3	3
37325.303545410396	3	3	2	2
37335.79407479359	3	3	3	3
37346.284604176784	3	3	3	3
37356.77513355998	3	3	3	3
37367.26566294318	3	3	3	3
37377.75619232637	3	3	3	3
37388.24672170957	3	3	2	2
37398.73725109277	3	3	3	3
37409.22778047596	3	3	3	3
37419.718309859156	3	3	3	3
37430.208839242354	3	3	3	3
37440.699368625545	3	3	3	3
37451.18989800874	3	3	2	2
37461.68042739194	3	3	3	3
37472.17095677513	3	3	3	3
37482.66148615833	3	3	3	3
37493.15201554153	3	3	3	3
37503.64254492472	3	3	3	3
37514.133074307916	3	3	2	2
37524.623603691114	3	3	3	3
37535.114133074305	3	3	3	3
37545.6046624575	3	3	3	3
37556.0951918407	3	3	3	3
37566.58572122389	3	3	3	3
37577.07625060709	3	3	2	2
37587.56677999029	3	3	3	3
37598.05730937348	3	3	3	3
37608.547838756676	3	3	3	3
37619.038368139874	3	3	3	3
37629.528897523065	3	3	3	3
37640.01942690626	3	3	2	2
37650.50995628946	3	3	3	3
37661.00048567265	3	3	3	3
37671.49101505586	3	3	3	3
37681.98154443905	3	3	3	3
37692.47207382224	3	3	3	3
37702.962603205444	3	3	2	2
37713.453132588635	3	3	3	3
37723.943661971825	3	3	3	3
37734.43419135503	3	3	3	3
37744.92472073822	3	3	3	3
37755.41525012142	3	3	3	3
37765.90577950462	3	3	2	2
37776.39630888781	3	3	3	3
37786.886838271006	3	3	3	3
37797.377367654204	3	3	3	3
37807.867897037395	3	3	3	3
37818.35842642059	3	3	3	3
37828.84895580379	3	3	2	2
37839.33948518698	3	3	3	3
37849.83001457018	3	3	3	3
37860.32054395338	3	3	3	3
37870.81107333657	3	3	3	3
37881.30160271977	3	3	3	3
37891.792132102964	3	3	2	2
37902.282661486155	3	3	3	3
37912.77319086935	3	3	3	3
37923.26372025255	3	3	3	3
37933.75424963574	3	3	3	3
37944.24477901894	3	3	3	3
37954.73530840214	3	3	2	2
37965.22583778533	3	3	3	3
37975.71636716853	3	3	3	3
37986.206896551725	3	3	3	3
37996.69742593492	3	3	3	3
38007.18795531811	3	3	3	3
38017.67848470131	3	3	2	2
38028.16901408451	3	3	3	3
38038.6595434677	3	3	3	3
38049.1500728509	3	3	3	3
38059.640602234096	3	3	3	3
38070.13113161729	3	3	3	3
38080.621661000485	3	3	2	2
38091.11219038368	3	3	3	3
38101.60271976687	3	3	3	3
38112.09324915007	3	3	3	3
38122.58377853327	3	3	3	3
38133.07430791647	3	3	3	3
38143.56483729966	3	3	2	2
38154.05536668286	3	3	3	3
38164.545896066054	3	3	3	3
38175.036425449245	3	3	3	3
38185.52695483244	3	3	3	3
38196.01748421564	3	3	3	3
38206.50801359883	3	3	2	2
